iter	Passed	Remaining
250	2113	1254
251	2120	1245
252	2130	1237
253	2138	1229
254	2147	1220
255	2155	1212
256	2163	1203
257	2171	1194
258	2178	1186
259	2186	1177
260	2193	1168
261	2201	1159
262	2208	1150
263	2216	1141
264	2224	1133
265	2232	1124
266	2240	1115
267	2248	1107
268	2256	1098
269	2264	1090
270	2272	1081
271	2280	1073
272	2288	1064
273	2296	1056
274	2304	1047
275	2311	1038
276	2319	1029
277	2327	1021
278	2334	1012
279	2342	1004
280	2350	995
281	2358	987
282	2366	978
283	2374	969
284	2382	961
285	2390	952
286	2397	943
287	2405	935
288	2412	926
289	2420	918
290	2428	909
291	2436	901
292	2448	894
293	2455	885
294	2462	876
295	2470	868
296	2478	859
297	2486	851
298	2493	842
299	2501	833
300	2509	825
301	2516	816
302	2524	808
303	2532	799
304	2539	791
305	2546	782
306	2554	773
307	2561	765
308	2569	756
309	2576	748
310	2583	739
311	2592	731
312	2599	722
313	2607	714
314	2615	705
315	2623	697
316	2631	688
317	2638	680
318	2645	671
319	2653	663
320	2660	654
321	2668	646
322	2676	637
323	2685	629
324	2692	621
325	2700	612
326	2707	604
327	2715	596
328	2722	587
329	2731	579
330	2744	572
331	2751	563
332	2759	555
333	2766	546
334	2774	538
335	2781	529
336	2789	521
337	2796	512
338	2804	504
339	2811	496
340	2818	487
341	2825	479
342	2833	470
343	2841	462
344	2848	454
345	2855	445
346	2864	437
347	2872	429
348	2879	420
349	2887	412
350	2894	404
351	2903	395
352	2911	387
353	2919	379
354	2928	371
355	2936	362
356	2945	354
357	2953	346
358	2960	338
359	2968	329
360	2976	321
361	2983	313
362	2991	304
363	2999	296
364	3006	288
365	3014	280
366	3022	271
367	3029	263
368	3037	255
369	3045	246
370	3052	238
371	3061	230
372	3070	222
373	3081	214
374	3088	205
375	3095	197
376	3103	189
377	3111	181
378	3118	172
379	3127	164
380	3135	156
381	3143	148
382	3151	139
383	3167	131
384	3174	123
385	3182	115
386	3190	107
387	3198	98
388	3207	90
389	3216	82
390	3225	74
391	3233	65
392	3242	57
393	3250	49
394	3257	41
395	3265	32
396	3274	24
397	3281	16
398	3290	8
399	3297	0
