GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SERIES_ID,GAME_NUM,SEASON
0041900204,1610612748,1610612749,004190020,4,2019-20
0041900205,1610612749,1610612748,004190020,5,2019-20
0041900211,1610612761,1610612738,004190021,1,2019-20
0041900212,1610612761,1610612738,004190021,2,2019-20
0041900213,1610612738,1610612761,004190021,3,2019-20
0041900214,1610612738,1610612761,004190021,4,2019-20
0041900215,1610612761,1610612738,004190021,5,2019-20
0041900216,1610612738,1610612761,004190021,6,2019-20
0041900217,1610612761,1610612738,004190021,7,2019-20
0041900221,1610612747,1610612745,004190022,1,2019-20
0041900222,1610612747,1610612745,004190022,2,2019-20
0041900223,1610612745,1610612747,004190022,3,2019-20
0041900224,1610612745,1610612747,004190022,4,2019-20
0041900225,1610612747,1610612745,004190022,5,2019-20
0041900231,1610612746,1610612743,004190023,1,2019-20
0041900232,1610612746,1610612743,004190023,2,2019-20
0041900233,1610612743,1610612746,004190023,3,2019-20
0041900234,1610612743,1610612746,004190023,4,2019-20
0041900235,1610612746,1610612743,004190023,5,2019-20
0041900236,1610612743,1610612746,004190023,6,2019-20
0041900237,1610612746,1610612743,004190023,7,2019-20
0041900301,1610612738,1610612748,004190030,1,2019-20
0041900302,1610612738,1610612748,004190030,2,2019-20
0041900303,1610612748,1610612738,004190030,3,2019-20
0041900304,1610612748,1610612738,004190030,4,2019-20
0041900305,1610612738,1610612748,004190030,5,2019-20
0041900306,1610612748,1610612738,004190030,6,2019-20
0041900311,1610612747,1610612743,004190031,1,2019-20
0041900312,1610612747,1610612743,004190031,2,2019-20
0041900313,1610612743,1610612747,004190031,3,2019-20
0041900314,1610612743,1610612747,004190031,4,2019-20
0041900315,1610612747,1610612743,004190031,5,2019-20
0041900401,1610612747,1610612748,004190040,1,2019-20
0041900402,1610612747,1610612748,004190040,2,2019-20
0041900403,1610612748,1610612747,004190040,3,2019-20
0041900404,1610612748,1610612747,004190040,4,2019-20
0041900405,1610612747,1610612748,004190040,5,2019-20
0041900406,1610612748,1610612747,004190040,6,2019-20
0042000101,1610612755,1610612764,004200010,1,2020-21
0042000102,1610612755,1610612764,004200010,2,2020-21
0042000103,1610612764,1610612755,004200010,3,2020-21
0042000104,1610612764,1610612755,004200010,4,2020-21
0042000105,1610612755,1610612764,004200010,5,2020-21
0042000111,1610612751,1610612738,004200011,1,2020-21
0042000112,1610612751,1610612738,004200011,2,2020-21
0042000113,1610612738,1610612751,004200011,3,2020-21
0042000114,1610612738,1610612751,004200011,4,2020-21
0042000115,1610612751,1610612738,004200011,5,2020-21
0042000121,1610612749,1610612748,004200012,1,2020-21
0042000122,1610612749,1610612748,004200012,2,2020-21
0042000123,1610612748,1610612749,004200012,3,2020-21
0042000124,1610612748,1610612749,004200012,4,2020-21
0042000131,1610612752,1610612737,004200013,1,2020-21
0042000132,1610612752,1610612737,004200013,2,2020-21
0042000133,1610612737,1610612752,004200013,3,2020-21
0042000134,1610612737,1610612752,004200013,4,2020-21
0042000135,1610612752,1610612737,004200013,5,2020-21
0042000141,1610612762,1610612763,004200014,1,2020-21
0042000142,1610612762,1610612763,004200014,2,2020-21
0042000143,1610612763,1610612762,004200014,3,2020-21
0042000144,1610612763,1610612762,004200014,4,2020-21
0042000145,1610612762,1610612763,004200014,5,2020-21
0042000151,1610612756,1610612747,004200015,1,2020-21
0042000152,1610612756,1610612747,004200015,2,2020-21
0042000153,1610612747,1610612756,004200015,3,2020-21
0042000154,1610612747,1610612756,004200015,4,2020-21
0042000155,1610612756,1610612747,004200015,5,2020-21
0042000156,1610612747,1610612756,004200015,6,2020-21
0042000161,1610612743,1610612757,004200016,1,2020-21
0042000162,1610612743,1610612757,004200016,2,2020-21
0042000163,1610612757,1610612743,004200016,3,2020-21
0042000164,1610612757,1610612743,004200016,4,2020-21
0042000165,1610612743,1610612757,004200016,5,2020-21
0042000166,1610612757,1610612743,004200016,6,2020-21
0042000171,1610612746,1610612742,004200017,1,2020-21
0042000172,1610612746,1610612742,004200017,2,2020-21
0042000173,1610612742,1610612746,004200017,3,2020-21
0042000174,1610612742,1610612746,004200017,4,2020-21
0042000175,1610612746,1610612742,004200017,5,2020-21
0042000176,1610612742,1610612746,004200017,6,2020-21
0042000177,1610612746,1610612742,004200017,7,2020-21
0042000201,1610612755,1610612737,004200020,1,2020-21
0042000202,1610612755,1610612737,004200020,2,2020-21
0042000203,1610612737,1610612755,004200020,3,2020-21
0042000204,1610612737,1610612755,004200020,4,2020-21
0042000205,1610612755,1610612737,004200020,5,2020-21
0042000206,1610612737,1610612755,004200020,6,2020-21
0042000207,1610612755,1610612737,004200020,7,2020-21
0042000211,1610612751,1610612749,004200021,1,2020-21
0042000212,1610612751,1610612749,004200021,2,2020-21
0042000213,1610612749,1610612751,004200021,3,2020-21
0042000214,1610612749,1610612751,004200021,4,2020-21
0042000215,1610612751,1610612749,004200021,5,2020-21
0042000216,1610612749,1610612751,004200021,6,2020-21
0042000217,1610612751,1610612749,004200021,7,2020-21
0042000221,1610612762,1610612746,004200022,1,2020-21
0042000222,1610612762,1610612746,004200022,2,2020-21
0042000223,1610612746,1610612762,004200022,3,2020-21
0042000224,1610612746,1610612762,004200022,4,2020-21
0042000225,1610612762,1610612746,004200022,5,2020-21
0042000226,1610612746,1610612762,004200022,6,2020-21
0042000231,1610612756,1610612743,004200023,1,2020-21
0042000232,1610612756,1610612743,004200023,2,2020-21
0042000233,1610612743,1610612756,004200023,3,2020-21
0042000234,1610612743,1610612756,004200023,4,2020-21
0042000301,1610612749,1610612737,004200030,1,2020-21
0042000302,1610612749,1610612737,004200030,2,2020-21
0042000303,1610612737,1610612749,004200030,3,2020-21
0042000304,1610612737,1610612749,004200030,4,2020-21
0042000305,1610612749,1610612737,004200030,5,2020-21
0042000306,1610612737,1610612749,004200030,6,2020-21
0042000311,1610612756,1610612746,004200031,1,2020-21
0042000312,1610612756,1610612746,004200031,2,2020-21
0042000313,1610612746,1610612756,004200031,3,2020-21
0042000314,1610612746,1610612756,004200031,4,2020-21
0042000315,1610612756,1610612746,004200031,5,2020-21
0042000316,1610612746,1610612756,004200031,6,2020-21
0042000401,1610612756,1610612749,004200040,1,2020-21
0042000402,1610612756,1610612749,004200040,2,2020-21
0042000403,1610612749,1610612756,004200040,3,2020-21
0042000404,1610612749,1610612756,004200040,4,2020-21
0042000405,1610612756,1610612749,004200040,5,2020-21
0042000406,1610612749,1610612756,004200040,6,2020-21
0042100101,1610612748,1610612737,004210010,1,2021-22
0042100102,1610612748,1610612737,004210010,2,2021-22
0042100103,1610612737,1610612748,004210010,3,2021-22
0042100104,1610612737,1610612748,004210010,4,2021-22
0042100105,1610612748,1610612737,004210010,5,2021-22
0042100111,1610612738,1610612751,004210011,1,2021-22
0042100112,1610612738,1610612751,004210011,2,2021-22
0042100113,1610612751,1610612738,004210011,3,2021-22
0042100114,1610612751,1610612738,004210011,4,2021-22
0042100121,1610612749,1610612741,004210012,1,2021-22
0042100122,1610612749,1610612741,004210012,2,2021-22
0042100123,1610612741,1610612749,004210012,3,2021-22
0042100124,1610612741,1610612749,004210012,4,2021-22
0042100125,1610612749,1610612741,004210012,5,2021-22
0042100131,1610612755,1610612761,004210013,1,2021-22
0042100132,1610612755,1610612761,004210013,2,2021-22
0042100133,1610612761,1610612755,004210013,3,2021-22
0042100134,1610612761,1610612755,004210013,4,2021-22
0042100135,1610612755,1610612761,004210013,5,2021-22
0042100136,1610612761,1610612755,004210013,6,2021-22
0042100141,1610612756,1610612740,004210014,1,2021-22
0042100142,1610612756,1610612740,004210014,2,2021-22
0042100143,1610612740,1610612756,004210014,3,2021-22
0042100144,1610612740,1610612756,004210014,4,2021-22
0042100145,1610612756,1610612740,004210014,5,2021-22
0042100146,1610612740,1610612756,004210014,6,2021-22
0042100151,1610612763,1610612750,004210015,1,2021-22
0042100152,1610612763,1610612750,004210015,2,2021-22
0042100153,1610612750,1610612763,004210015,3,2021-22
0042100154,1610612750,1610612763,004210015,4,2021-22
0042100155,1610612763,1610612750,004210015,5,2021-22
0042100156,1610612750,1610612763,004210015,6,2021-22
0042100161,1610612744,1610612743,004210016,1,2021-22
0042100162,1610612744,1610612743,004210016,2,2021-22
0042100163,1610612743,1610612744,004210016,3,2021-22
0042100164,1610612743,1610612744,004210016,4,2021-22
0042100165,1610612744,1610612743,004210016,5,2021-22
0042100171,1610612742,1610612762,004210017,1,2021-22
0042100172,1610612742,1610612762,004210017,2,2021-22
0042100173,1610612762,1610612742,004210017,3,2021-22
0042100174,1610612762,1610612742,004210017,4,2021-22
0042100175,1610612742,1610612762,004210017,5,2021-22
0042100176,1610612762,1610612742,004210017,6,2021-22
0042100201,1610612748,1610612755,004210020,1,2021-22
0042100202,1610612748,1610612755,004210020,2,2021-22
0042100203,1610612755,1610612748,004210020,3,2021-22
0042100204,1610612755,1610612748,004210020,4,2021-22
0042100205,1610612748,1610612755,004210020,5,2021-22
0042100206,1610612755,1610612748,004210020,6,2021-22
0042100211,1610612738,1610612749,004210021,1,2021-22
0042100212,1610612738,1610612749,004210021,2,2021-22
0042100213,1610612749,1610612738,004210021,3,2021-22
0042100214,1610612749,1610612738,004210021,4,2021-22
0042100215,1610612738,1610612749,004210021,5,2021-22
0042100216,1610612749,1610612738,004210021,6,2021-22
0042100217,1610612738,1610612749,004210021,7,2021-22
0042100221,1610612756,1610612742,004210022,1,2021-22
0042100222,1610612756,1610612742,004210022,2,2021-22
0042100223,1610612742,1610612756,004210022,3,2021-22
0042100224,1610612742,1610612756,004210022,4,2021-22
0042100225,1610612756,1610612742,004210022,5,2021-22
0042100226,1610612742,1610612756,004210022,6,2021-22
0042100227,1610612756,1610612742,004210022,7,2021-22
0042100231,1610612763,1610612744,004210023,1,2021-22
0042100232,1610612763,1610612744,004210023,2,2021-22
0042100233,1610612744,1610612763,004210023,3,2021-22
0042100234,1610612744,1610612763,004210023,4,2021-22
0042100235,1610612763,1610612744,004210023,5,2021-22
0042100236,1610612744,1610612763,004210023,6,2021-22
0042100301,1610612748,1610612738,004210030,1,2021-22
0042100302,1610612748,1610612738,004210030,2,2021-22
0042100303,1610612738,1610612748,004210030,3,2021-22
0042100304,1610612738,1610612748,004210030,4,2021-22
0042100305,1610612748,1610612738,004210030,5,2021-22
0042100306,1610612738,1610612748,004210030,6,2021-22
0042100307,1610612748,1610612738,004210030,7,2021-22
0042100311,1610612744,1610612742,004210031,1,2021-22
0042100312,1610612744,1610612742,004210031,2,2021-22
0042100313,1610612742,1610612744,004210031,3,2021-22
0042100314,1610612742,1610612744,004210031,4,2021-22
0042100315,1610612744,1610612742,004210031,5,2021-22
0042100401,1610612744,1610612738,004210040,1,2021-22
0042100402,1610612744,1610612738,004210040,2,2021-22
0042100403,1610612738,1610612744,004210040,3,2021-22
0042100404,1610612738,1610612744,004210040,4,2021-22
0042100405,1610612744,1610612738,004210040,5,2021-22
0042100406,1610612738,1610612744,004210040,6,2021-22
0042200101,1610612749,1610612748,004220010,1,2022-23
0042200102,1610612749,1610612748,004220010,2,2022-23
0042200103,1610612748,1610612749,004220010,3,2022-23
0042200104,1610612748,1610612749,004220010,4,2022-23
0042200105,1610612749,1610612748,004220010,5,2022-23
0042200111,1610612738,1610612737,004220011,1,2022-23
0042200112,1610612738,1610612737,004220011,2,2022-23
0042200113,1610612737,1610612738,004220011,3,2022-23
0042200114,1610612737,1610612738,004220011,4,2022-23
0042200115,1610612738,1610612737,004220011,5,2022-23
0042200116,1610612737,1610612738,004220011,6,2022-23
0042200121,1610612755,1610612751,004220012,1,2022-23
0042200122,1610612755,1610612751,004220012,2,2022-23
0042200123,1610612751,1610612755,004220012,3,2022-23
0042200124,1610612751,1610612755,004220012,4,2022-23
0042200131,1610612739,1610612752,004220013,1,2022-23
0042200132,1610612739,1610612752,004220013,2,2022-23
0042200133,1610612752,1610612739,004220013,3,2022-23
0042200134,1610612752,1610612739,004220013,4,2022-23
0042200135,1610612739,1610612752,004220013,5,2022-23
0042200141,1610612743,1610612750,004220014,1,2022-23
0042200142,1610612743,1610612750,004220014,2,2022-23
0042200143,1610612750,1610612743,004220014,3,2022-23
0042200144,1610612750,1610612743,004220014,4,2022-23
0042200145,1610612743,1610612750,004220014,5,2022-23
0042200151,1610612763,1610612747,004220015,1,2022-23
0042200152,1610612763,1610612747,004220015,2,2022-23
0042200153,1610612747,1610612763,004220015,3,2022-23
0042200154,1610612747,1610612763,004220015,4,2022-23
0042200155,1610612763,1610612747,004220015,5,2022-23
0042200156,1610612747,1610612763,004220015,6,2022-23
0042200161,1610612758,1610612744,004220016,1,2022-23
0042200162,1610612758,1610612744,004220016,2,2022-23
0042200163,1610612744,1610612758,004220016,3,2022-23
0042200164,1610612744,1610612758,004220016,4,2022-23
0042200165,1610612758,1610612744,004220016,5,2022-23
0042200166,1610612744,1610612758,004220016,6,2022-23
0042200167,1610612758,1610612744,004220016,7,2022-23
0042200171,1610612756,1610612746,004220017,1,2022-23
0042200172,1610612756,1610612746,004220017,2,2022-23
0042200173,1610612746,1610612756,004220017,3,2022-23
0042200174,1610612746,1610612756,004220017,4,2022-23
0042200175,1610612756,1610612746,004220017,5,2022-23
0042200201,1610612752,1610612748,004220020,1,2022-23
0042200202,1610612752,1610612748,004220020,2,2022-23
0042200203,1610612748,1610612752,004220020,3,2022-23
0042200204,1610612748,1610612752,004220020,4,2022-23
0042200205,1610612752,1610612748,004220020,5,2022-23
0042200206,1610612748,1610612752,004220020,6,2022-23
0042200211,1610612738,1610612755,004220021,1,2022-23
0042200212,1610612738,1610612755,004220021,2,2022-23
0042200213,1610612755,1610612738,004220021,3,2022-23
0042200214,1610612755,1610612738,004220021,4,2022-23
0042200215,1610612738,1610612755,004220021,5,2022-23
0042200216,1610612755,1610612738,004220021,6,2022-23
0042200217,1610612738,1610612755,004220021,7,2022-23
0042200221,1610612743,1610612756,004220022,1,2022-23
0042200222,1610612743,1610612756,004220022,2,2022-23
0042200223,1610612756,1610612743,004220022,3,2022-23
0042200224,1610612756,1610612743,004220022,4,2022-23
0042200225,1610612743,1610612756,004220022,5,2022-23
0042200226,1610612756,1610612743,004220022,6,2022-23
0042200231,1610612744,1610612747,004220023,1,2022-23
0042200232,1610612744,1610612747,004220023,2,2022-23
0042200233,1610612747,1610612744,004220023,3,2022-23
0042200234,1610612747,1610612744,004220023,4,2022-23
0042200235,1610612744,1610612747,004220023,5,2022-23
0042200236,1610612747,1610612744,004220023,6,2022-23
0042200301,1610612738,1610612748,004220030,1,2022-23
0042200302,1610612738,1610612748,004220030,2,2022-23
0042200303,1610612748,1610612738,004220030,3,2022-23
0042200304,1610612748,1610612738,004220030,4,2022-23
0042200305,1610612738,1610612748,004220030,5,2022-23
0042200306,1610612748,1610612738,004220030,6,2022-23
0042200307,1610612738,1610612748,004220030,7,2022-23
0042200311,1610612743,1610612747,004220031,1,2022-23
0042200312,1610612743,1610612747,004220031,2,2022-23
0042200313,1610612747,1610612743,004220031,3,2022-23
0042200314,1610612747,1610612743,004220031,4,2022-23
0042200401,1610612743,1610612748,004220040,1,2022-23
0042200402,1610612743,1610612748,004220040,2,2022-23
0042200403,1610612748,1610612743,004220040,3,2022-23
0042200404,1610612748,1610612743,004220040,4,2022-23
0042200405,1610612743,1610612748,004220040,5,2022-23
0042300101,1610612738,1610612748,004230010,1,2023-24
0042300102,1610612738,1610612748,004230010,2,2023-24
0042300103,1610612748,1610612738,004230010,3,2023-24
0042300104,1610612748,1610612738,004230010,4,2023-24
0042300105,1610612738,1610612748,004230010,5,2023-24
0042300111,1610612752,1610612755,004230011,1,2023-24
0042300112,1610612752,1610612755,004230011,2,2023-24
0042300113,1610612755,1610612752,004230011,3,2023-24
0042300114,1610612755,1610612752,004230011,4,2023-24
0042300115,1610612752,1610612755,004230011,5,2023-24
0042300116,1610612755,1610612752,004230011,6,2023-24
0042300121,1610612749,1610612754,004230012,1,2023-24
0042300122,1610612749,1610612754,004230012,2,2023-24
0042300123,1610612754,1610612749,004230012,3,2023-24
0042300124,1610612754,1610612749,004230012,4,2023-24
0042300125,1610612749,1610612754,004230012,5,2023-24
0042300126,1610612754,1610612749,004230012,6,2023-24
0042300131,1610612739,1610612753,004230013,1,2023-24
0042300132,1610612739,1610612753,004230013,2,2023-24
0042300133,1610612753,1610612739,004230013,3,2023-24
0042300134,1610612753,1610612739,004230013,4,2023-24
0042300135,1610612739,1610612753,004230013,5,2023-24
0042300136,1610612753,1610612739,004230013,6,2023-24
0042300137,1610612739,1610612753,004230013,7,2023-24
0042300141,1610612760,1610612740,004230014,1,2023-24
0042300142,1610612760,1610612740,004230014,2,2023-24
0042300143,1610612740,1610612760,004230014,3,2023-24
0042300144,1610612740,1610612760,004230014,4,2023-24
0042300151,1610612743,1610612747,004230015,1,2023-24
0042300152,1610612743,1610612747,004230015,2,2023-24
0042300153,1610612747,1610612743,004230015,3,2023-24
0042300154,1610612747,1610612743,004230015,4,2023-24
0042300155,1610612743,1610612747,004230015,5,2023-24
0042300161,1610612750,1610612756,004230016,1,2023-24
0042300162,1610612750,1610612756,004230016,2,2023-24
0042300163,1610612756,1610612750,004230016,3,2023-24
0042300164,1610612756,1610612750,004230016,4,2023-24
0042300171,1610612746,1610612742,004230017,1,2023-24
0042300172,1610612746,1610612742,004230017,2,2023-24
0042300173,1610612742,1610612746,004230017,3,2023-24
0042300174,1610612742,1610612746,004230017,4,2023-24
0042300175,1610612746,1610612742,004230017,5,2023-24
0042300176,1610612742,1610612746,004230017,6,2023-24
0042300201,1610612738,1610612739,004230020,1,2023-24
0042300202,1610612738,1610612739,004230020,2,2023-24
0042300203,1610612739,1610612738,004230020,3,2023-24
0042300204,1610612739,1610612738,004230020,4,2023-24
0042300205,1610612738,1610612739,004230020,5,2023-24
0042300211,1610612752,1610612754,004230021,1,2023-24
0042300212,1610612752,1610612754,004230021,2,2023-24
0042300213,1610612754,1610612752,004230021,3,2023-24
0042300214,1610612754,1610612752,004230021,4,2023-24
0042300215,1610612752,1610612754,004230021,5,2023-24
0042300216,1610612754,1610612752,004230021,6,2023-24
0042300217,1610612752,1610612754,004230021,7,2023-24
0042300221,1610612760,1610612742,004230022,1,2023-24
0042300222,1610612760,1610612742,004230022,2,2023-24
0042300223,1610612742,1610612760,004230022,3,2023-24
0042300224,1610612742,1610612760,004230022,4,2023-24
0042300225,1610612760,1610612742,004230022,5,2023-24
0042300226,1610612742,1610612760,004230022,6,2023-24
0042300231,1610612743,1610612750,004230023,1,2023-24
0042300232,1610612743,1610612750,004230023,2,2023-24
0042300233,1610612750,1610612743,004230023,3,2023-24
0042300234,1610612750,1610612743,004230023,4,2023-24
0042300235,1610612743,1610612750,004230023,5,2023-24
0042300236,1610612750,1610612743,004230023,6,2023-24
0042300237,1610612743,1610612750,004230023,7,2023-24
0042300301,1610612738,1610612754,004230030,1,2023-24
0042300302,1610612738,1610612754,004230030,2,2023-24
0042300303,1610612754,1610612738,004230030,3,2023-24
0042300304,1610612754,1610612738,004230030,4,2023-24
0042300311,1610612750,1610612742,004230031,1,2023-24
0042300312,1610612750,1610612742,004230031,2,2023-24
0042300313,1610612742,1610612750,004230031,3,2023-24
0042300314,1610612742,1610612750,004230031,4,2023-24
0042300315,1610612750,1610612742,004230031,5,2023-24
0042300401,1610612738,1610612742,004230040,1,2023-24
0042300402,1610612738,1610612742,004230040,2,2023-24
0042300403,1610612742,1610612738,004230040,3,2023-24
0042300404,1610612742,1610612738,004230040,4,2023-24
0042300405,1610612738,1610612742,004230040,5,2023-24
0042400101,1610612739,1610612748,004240010,1,2024-25
0042400102,1610612739,1610612748,004240010,2,2024-25
0042400103,1610612748,1610612739,004240010,3,2024-25
0042400104,1610612748,1610612739,004240010,4,2024-25
0042400111,1610612738,1610612753,004240011,1,2024-25
0042400112,1610612738,1610612753,004240011,2,2024-25
0042400113,1610612753,1610612738,004240011,3,2024-25
0042400114,1610612753,1610612738,004240011,4,2024-25
0042400115,1610612738,1610612753,004240011,5,2024-25
0042400121,1610612752,1610612765,004240012,1,2024-25
0042400122,1610612752,1610612765,004240012,2,2024-25
0042400123,1610612765,1610612752,004240012,3,2024-25
0042400124,1610612765,1610612752,004240012,4,2024-25
0042400125,1610612752,1610612765,004240012,5,2024-25
0042400126,1610612765,1610612752,004240012,6,2024-25
0042400131,1610612754,1610612749,004240013,1,2024-25
0042400132,1610612754,1610612749,004240013,2,2024-25
0042400133,1610612749,1610612754,004240013,3,2024-25
0042400134,1610612749,1610612754,004240013,4,2024-25
0042400135,1610612754,1610612749,004240013,5,2024-25
0042400141,1610612760,1610612763,004240014,1,2024-25
0042400142,1610612760,1610612763,004240014,2,2024-25
0042400143,1610612763,1610612760,004240014,3,2024-25
0042400144,1610612763,1610612760,004240014,4,2024-25
0042400151,1610612745,1610612744,004240015,1,2024-25
0042400152,1610612745,1610612744,004240015,2,2024-25
0042400153,1610612744,1610612745,004240015,3,2024-25
0042400154,1610612744,1610612745,004240015,4,2024-25
0042400155,1610612745,1610612744,004240015,5,2024-25
0042400156,1610612744,1610612745,004240015,6,2024-25
0042400157,1610612745,1610612744,004240015,7,2024-25
0042400161,1610612747,1610612750,004240016,1,2024-25
0042400162,1610612747,1610612750,004240016,2,2024-25
0042400163,1610612750,1610612747,004240016,3,2024-25
0042400164,1610612750,1610612747,004240016,4,2024-25
0042400165,1610612747,1610612750,004240016,5,2024-25
0042400171,1610612743,1610612746,004240017,1,2024-25
0042400172,1610612743,1610612746,004240017,2,2024-25
0042400173,1610612746,1610612743,004240017,3,2024-25
0042400174,1610612746,1610612743,004240017,4,2024-25
0042400175,1610612743,1610612746,004240017,5,2024-25
0042400176,1610612746,1610612743,004240017,6,2024-25
0042400177,1610612743,1610612746,004240017,7,2024-25
0042400201,1610612739,1610612754,004240020,1,2024-25
0042400202,1610612739,1610612754,004240020,2,2024-25
0042400203,1610612754,1610612739,004240020,3,2024-25
0042400204,1610612754,1610612739,004240020,4,2024-25
0042400205,1610612739,1610612754,004240020,5,2024-25
0042400211,1610612738,1610612752,004240021,1,2024-25
0042400212,1610612738,1610612752,004240021,2,2024-25
0042400213,1610612752,1610612738,004240021,3,2024-25
0042400214,1610612752,1610612738,004240021,4,2024-25
0042400215,1610612738,1610612752,004240021,5,2024-25
0042400216,1610612752,1610612738,004240021,6,2024-25
0042400221,1610612760,1610612743,004240022,1,2024-25
0042400222,1610612760,1610612743,004240022,2,2024-25
0042400223,1610612743,1610612760,004240022,3,2024-25
0042400224,1610612743,1610612760,004240022,4,2024-25
0042400225,1610612760,1610612743,004240022,5,2024-25
0042400226,1610612743,1610612760,004240022,6,2024-25
0042400227,1610612760,1610612743,004240022,7,2024-25
0042400231,1610612750,1610612744,004240023,1,2024-25
0042400232,1610612750,1610612744,004240023,2,2024-25
0042400233,1610612744,1610612750,004240023,3,2024-25
0042400234,1610612744,1610612750,004240023,4,2024-25
0042400235,1610612750,1610612744,004240023,5,2024-25
0042400301,1610612752,1610612754,004240030,1,2024-25
0042400302,1610612752,1610612754,004240030,2,2024-25
0042400303,1610612754,1610612752,004240030,3,2024-25
0042400304,1610612754,1610612752,004240030,4,2024-25
0042400305,1610612752,1610612754,004240030,5,2024-25
0042400306,1610612754,1610612752,004240030,6,2024-25
0042400311,1610612760,1610612750,004240031,1,2024-25
0042400312,1610612760,1610612750,004240031,2,2024-25
0042400313,1610612750,1610612760,004240031,3,2024-25
0042400314,1610612750,1610612760,004240031,4,2024-25
0042400315,1610612760,1610612750,004240031,5,2024-25
0042400401,1610612760,1610612754,004240040,1,2024-25
0042400402,1610612760,1610612754,004240040,2,2024-25
0042400403,1610612754,1610612760,004240040,3,2024-25
0042400404,1610612754,1610612760,004240040,4,2024-25
0042400405,1610612760,1610612754,004240040,5,2024-25
0042400406,1610612754,1610612760,004240040,6,2024-25
0042400407,1610612760,1610612754,004240040,7,2024-25
